x,y,l_deg,b_deg,rayleighs
848,1552,207.21178330182747,-15.433565520878403,65.96075957777462
864,1552,207.20363295335764,-15.448615917250477,65.30417352293716
880,1552,207.19548131339386,-15.463666215458657,64.5098564654456
896,1552,207.18732838195916,-15.478716412504237,63.95802463433763
912,1552,207.17917415907687,-15.49376650538832,63.59311431153562
928,1552,207.17101864477044,-15.508816491111798,63.32415189174183
944,1552,207.16286183906368,-15.523866366675378,63.2121970223245
960,1552,207.15470374198054,-15.53891612907956,63.43875450642627
976,1552,207.14654435354515,-15.553965775324665,63.77121792117843
992,1552,207.13838367378193,-15.569015302410826,64.0804996756109
1008,1552,207.13022170271546,-15.584064707337992,64.33850228794364
1024,1552,207.12205844037058,-15.599113987105927,64.60741199856265
1040,1552,207.1138938867723,-15.614163138714227,65.13679802771306
1056,1552,207.10572804194592,-15.629212159162305,65.5092526071013
1072,1552,207.0975609059169,-15.644261045449406,66.05635168123769
1088,1552,207.08939247871092,-15.65930979457462,66.7682448383062
1104,1552,207.08122276035388,-15.67435840353685,67.34925947216051
1120,1552,207.07305175087194,-15.689406869334848,68.18402212702968
1136,1552,207.06487945029141,-15.704455188967206,68.95597682196059
1152,1552,207.0567058586389,-15.71950335943238,69.69957058620345
1168,1552,207.04853097594116,-15.734551377728643,70.43211889200053
1184,1552,207.04035480222518,-15.74959924085414,71.02466461716898
1200,1552,207.03217733751825,-15.764646945806863,71.504813336489
1216,1552,207.02399858184774,-15.779694489584664,72.01830819339784
1232,1552,207.01581853524135,-15.794741869185257,72.20632867102248
1248,1552,207.00763719772692,-15.80978908160622,71.7907793235089
1264,1552,206.9994545693326,-15.824836123844985,71.40678218754312
1280,1552,206.99127065008668,-15.839882992898875,71.38047747511766
1296,1552,206.98308544001767,-15.854929685765088,71.68257204922095
1312,1552,206.97489893915437,-15.869976199440664,72.12688096076303
1328,1552,206.96671114752576,-15.885022530922559,72.35552631195543
1344,1552,206.958522065161,-15.900068677207601,72.86880273784828
1360,1552,206.95033169208952,-15.915114635292495,73.47252099961085
1376,1552,206.942140028341,-15.930160402173854,73.867409848129
1392,1552,206.9339470739452,-15.945205974848168,74.18811115995487
1408,1552,206.92575282893233,-15.960251350311829,74.62816841020944
1424,1552,206.91755729333258,-15.97529652556112,75.03327876087948
1440,1552,206.90936046717653,-15.990341497592228,75.66673687917594
1456,1552,206.90116235049484,-16.005386263401267,76.98537030736316
1472,1552,206.8929629433186,-16.02043081998422,78.53290107105803
1488,1552,206.8847622456789,-16.035475164337022,80.78701325774995
1504,1552,206.8765602576072,-16.05051929345549,83.33957125040777
1520,1552,206.86835697913506,-16.06556320433538,86.0121804492268
1536,1552,206.86015241029438,-16.08060689397235,88.69548509250842
1552,1552,206.8519465511172,-16.09565035936201,91.36075109027409
1568,1552,206.84373940163582,-16.11069359749987,94.14291642503065
1584,1552,206.8355309618828,-16.125736605381384,96.63075266317523
1600,1552,206.82732123189075,-16.140779380001934,98.91443954143509
1616,1552,206.81911021169276,-16.15582191835684,102.0702660265752
1632,1552,206.81089790132197,-16.17086421744137,106.02237866330572
1648,1552,206.80268430081173,-16.18590627425073,109.69564402618504
1664,1552,206.79446941019572,-16.20094808578006,113.2082462630809
1680,1552,206.7862532295078,-16.21598964902447,118.15102465753802
1696,1552,206.77803575878198,-16.23103096097901,122.37084985041061
1712,1552,206.7698169980526,-16.24607201863869,125.42704511251469
1728,1552,206.76159694735415,-16.26111281899847,128.767439513402
1744,1552,206.75337560672136,-16.276153359053296,135.9203120847752
1760,1552,206.74515297618925,-16.291193635798052,141.22737839952583
1776,1552,206.73692905579296,-16.306233646227607,145.60659518034805
1792,1552,206.72870384556788,-16.321273387336795,151.26249891037398
1808,1552,206.7204773455497,-16.336312856120426,157.77174159792864
1824,1552,206.71224955577426,-16.351352049573293,160.8393182091133
1840,1552,206.7040204762776,-16.36639096469016,165.62666724045314
1856,1552,206.69579010709612,-16.381429598465786,171.16653494081459
1872,1552,206.68755844826623,-16.396467947894912,174.2812131737329
1888,1552,206.67932549982476,-16.411506009972275,174.81578224349283
1904,1552,206.67109126180867,-16.42654378169259,182.14082866329449
1920,1552,206.66285573425515,-16.441581260050587,189.63409745374324
1936,1552,206.65461891720165,-16.456618442040995,193.26773994275558
1952,1552,206.64638081068583,-16.47165532465853,196.32549689779836
1968,1552,206.63814141474555,-16.486691904897942,199.99125605863424
1984,1552,206.62990072941892,-16.50172817975396,202.14102301604873
2000,1552,206.6216587547443,-16.516764146221355,203.32870185999712
2016,1552,206.61341549076016,-16.531799801294884,205.49264312041797
2032,1552,206.60517093750536,-16.546835141969353,213.51545555907214
2048,1552,206.59692509501886,-16.56187016523957,220.19795693215357
2064,1552,206.58867796333996,-16.576904868100367,230.9779465027695
2080,1552,206.58042954250803,-16.591939247546637,245.78849793072726
2096,1552,206.57217983256277,-16.60697330057326,260.1694501215244
2112,1552,206.56392883354414,-16.622007024175172,278.00396766339577
2128,1552,206.55567654549222,-16.637040415347364,293.03099266582603
2144,1552,206.54742296844745,-16.652073471084837,306.9821080211469
2160,1552,206.5391681024503,-16.667106188382665,320.85191191708134
2176,1552,206.5309119475417,-16.68213856423595,331.75492486002895
2192,1552,206.52265450376262,-16.697170595639847,344.5141371969183
2208,1552,206.5143957711544,-16.71220227958958,357.5998051192311
2224,1552,206.50613574975847,-16.727233613080415,370.3466685742186
2240,1552,206.49787443961654,-16.742264593107684,382.90460388073063
2256,1552,206.48961184077064,-16.757295216666776,394.3045745750604
2272,1552,206.48134795326288,-16.772325480753178,404.2150926982828
2288,1552,206.47308277713572,-16.787355382362392,412.6166719182813
2304,1552,206.46481631243176,-16.80238491849005,419.8015518748157
2320,1552,206.45654855919386,-16.817414086131812,420.56408051805363
2336,1552,206.44827951746512,-16.83244288228346,420.79848146079684
2352,1552,206.44000918728887,-16.847471303940832,418.9609707879656
2368,1552,206.43173756870863,-16.86249934809985,414.32547346255285
2384,1552,206.4234646617682,-16.877527011756545,408.61817304496196
2400,1552,206.41519046651158,-16.892554291907025,402.6857794195883
2416,1552,206.40691498298295,-16.907581185547503,396.41591377283817
2432,1552,206.39863821122688,-16.92260768967428,388.93927148318244
2448,1552,206.39036015128795,-16.937633801283773,380.9414755332335
2464,1552,206.38208080321115,-16.952659517372478,373.41409981522906
2480,1552,206.37380016704157,-16.967684834937028,361.8908549059727
2496,1552,206.36551824282463,-16.98270975097416,348.80764643984656
2512,1552,206.35723503060595,-16.997734262480716,337.70932256440875
2528,1552,206.34895053043132,-17.012758366453653,323.8871156091237
2544,1552,206.34066474234683,-17.02778205989008,309.17458329351246
2560,1552,206.33237766639877,-17.042805339787176,294.30086088253233
2576,1552,206.32408930263367,-17.057828203142304,281.4910554573996
2592,1552,206.3157996510983,-17.072850646952926,270.865267369511
2608,1552,206.30750871183963,-17.087872668216633,256.1310113402909
2624,1552,206.29921648490486,-17.10289426393117,242.65871630367974
2640,1552,206.29092297034146,-17.117915431094413,230.68697866655955
2656,1552,206.2826281681971,-17.132936166704386,218.8412370033206
2672,1552,206.27433207851968,-17.14795646775925,207.79849690170272
2688,1552,206.26603470135734,-17.16297633125733,198.77874423703628
2704,1552,206.2577360367585,-17.17799575419709,191.46487026196277
2720,1552,206.24943608477167,-17.19301473357715,185.3502120492756
2736,1552,206.24113484544574,-17.208033266396296,180.51564996333374
2752,1552,206.23283231882976,-17.22305134965348,175.5086342306487
2768,1552,206.22452850497305,-17.238068980347805,172.16103740060618
2784,1552,206.21622340392508,-17.253086155478552,170.13120866519336
2800,1552,206.20791701573566,-17.268102872045183,167.74715516762257
2816,1552,206.19960934045474,-17.283119127047307,164.89230749929825
2832,1552,206.19130037813258,-17.29813491748473,162.82214132866793
2848,1552,206.1829901288196,-17.31315024035745,159.89552885652427
2864,1552,206.17467859256652,-17.328165092665625,155.80982933639584
2880,1552,206.1663657694242,-17.34317947140961,152.24208305156333
2896,1552,206.1580516594439,-17.358193373589952,148.61629779722045
2912,1552,206.1497362626769,-17.373206796207395,144.68533648858056
2928,1552,206.14141957917485,-17.388219736262876,140.72004515005918
2944,1552,206.13310160898962,-17.40323219075753,137.89457640479907
2960,1552,206.12478235217324,-17.418244156692694,134.85112642626248
2976,1552,206.11646180877807,-17.433255631069926,132.3766916049023
2992,1552,206.10813997885663,-17.448266610890975,131.0298391926855
3008,1552,206.09981686246175,-17.46327709315781,129.90444815250007
3024,1552,206.0914924596464,-17.478287074872615,130.0754536294614
3040,1552,206.0831667704638,-17.493296553037794,130.87228648799274
3056,1552,206.07483979496755,-17.508305524655977,132.37338476464532
3072,1552,206.06651153321124,-17.523313986730013,135.03249107300934
3088,1552,206.0581819852489,-17.538321936262985,137.97104721773172
3104,1552,206.04985115113467,-17.5533293702582,142.02286185509672
3120,1552,206.04151903092298,-17.56833628571921,146.34181652684035
3136,1552,206.0331856246685,-17.58334267964979,150.4225635133172
3152,1552,206.02485093242612,-17.59834854905397,155.00874812695332
3168,1552,206.01651495425094,-17.613353890936022,160.44042724820352
3184,1552,206.0081776901983,-17.628358702300467,161.9568585068445
3200,1552,205.99983914032384,-17.643362980152062,161.0372583285367
3216,1552,205.9914993046834,-17.65836672149584,161.38152234537748
3232,1552,205.98315818333296,-17.673369923337077,157.5054354975625
3248,1552,205.97481577632888,-17.688372582681296,150.68387542231756
3264,1552,205.96647208372767,-17.703374696534325,142.07853894169622
3280,1552,205.95812710558613,-17.71837626190221,132.67273257589113
3296,1552,205.94978084196123,-17.7333772757913,121.66171221864613
3312,1552,205.94143329291026,-17.748377735208205,108.87161598908939
3328,1552,205.9330844584906,-17.7633776371598,95.88219843563212
3344,1552,205.92473433876006,-17.778376978653267,83.52599416324007
3360,1552,205.91638293377653,-17.793375756696033,75.29614120287275
3376,1552,205.9080302435982,-17.808373968295854,66.88741841805295
3392,1552,205.89967626828357,-17.823371610460736,59.37026034882373
3408,1552,205.89132100789115,-17.83836868019899,54.67719383198359
3424,1552,205.88296446247998,-17.853365174519233,51.55430215908082
3440,1552,205.87460663210908,-17.868361090430366,49.37402532483777
3456,1552,205.8662475168379,-17.883356424941585,47.73808968845868
3472,1552,205.85788711672598,-17.898351175062412,46.84072666973893
3488,1552,205.8495254318332,-17.913345337802664,46.94368320195167
3504,1552,205.84116246221964,-17.92833891017246,46.86692370634481
3520,1552,205.83279820794561,-17.943331889182247,47.06347343276645
3536,1552,205.82443266907165,-17.958324271842784,47.470389890319495
3552,1552,205.81606584565856,-17.97331605516515,47.85224050182097
3568,1552,205.8076977377674,-17.988307236160743,48.10992948916009
3584,1552,205.79932834545937,-18.003297811841286,48.334027375835085
3600,1552,205.79095766879604,-18.018287779218845,48.642460665057484
3616,1552,205.78258570783913,-18.033277135305806,49.152013181581985
3632,1552,205.77421246265064,-18.04826587711488,49.60007745434776
3648,1552,205.76583793329277,-18.063254001659146,50.21144506129803
3664,1552,205.75746211982795,-18.078241505952008,51.02865487291774
3680,1552,205.74908502231895,-18.09322838700721,51.96785161506885
3696,1552,205.74070664082865,-18.108214641838842,52.986451696968544
3712,1552,205.73232697542022,-18.123200267461375,54.0573149048074
3728,1552,205.7239460261571,-18.13818526088959,55.2708151960777
3744,1552,205.715563793103,-18.153169619138666,56.739283980966505
3760,1552,205.7071802763217,-18.168153339224105,58.38993001124099
3776,1552,205.69879547587743,-18.183136418161812,59.53375651212903
3792,1552,205.6904093918345,-18.198118852968022,60.72489048602793
3808,1552,205.68202202425755,-18.213100640659373,61.90122120537765
3824,1552,205.67363337321143,-18.228081778252843,62.38129325033226
3840,1552,205.66524343876122,-18.24306226276582,62.82956204366912
3856,1552,205.6568522209722,-18.25804209121605,62.67889427537569
3872,1552,205.64845971991008,-18.27302126062165,62.17247390419803
3888,1552,205.6400659356406,-18.287999768001164,61.707112380692905
3904,1552,205.63167086822975,-18.302977610373485,60.61324960683771
3920,1552,205.6232745177439,-18.317954784757916,59.5233582777121
3936,1552,205.61487688424955,-18.33293128817415,58.322588298393626
3952,1552,205.60647796781353,-18.347907117642283,56.98756449381124
3968,1552,205.5980777685028,-18.36288227018281,55.834789925781
3984,1552,205.5896762863846,-18.377856742816626,54.66814744951296
4000,1552,205.58127352152647,-18.39283053256503,53.11013296052893
4016,1552,205.57286947399615,-18.407803636449753,51.586640290401206
4032,1552,205.5644641438616,-18.42277605149291,51.1810218799385
4048,1552,205.55605753119107,-18.43774777471706,50.29983653121381
4064,1552,205.547649636053,-18.45271880314516,49.231731174329525
4080,1552,205.5392404585161,-18.46768913380061,48.47007167023059
4096,1552,205.53082999864932,-18.482658763707217,47.85626864448355
4112,1552,205.52241825652186,-18.497627689889228,46.93748041160158
4128,1552,205.51400523220312,-18.512595909371328,45.88926024998116
0,1568,207.6263354129881,-14.628008896794901,50.97487561094087
16,1568,207.61825259155583,-14.643059573260114,51.18509064802876
32,1568,207.6101684782276,-14.65811031017606,50.97773283049407
48,1568,207.6020830730155,-14.673161104559327,50.55109218122216
64,1568,207.59399637593205,-14.688211953426164,51.32698818890313
80,1568,207.5859083869898,-14.70326285379245,52.062456354436286
96,1568,207.57781910620156,-14.718313802673684,52.230535260748155
112,1568,207.5697285335804,-14.733364797085025,52.41801933527498
128,1568,207.56163666913957,-14.748415834041268,52.73468641539337
144,1568,207.5535435128925,-14.763466910556858,52.39710106528219
160,1568,207.54544906485287,-14.778518023645889,52.19465361398454
176,1568,207.53735332503456,-14.793569170322112,52.374508978529406
192,1568,207.5292562934516,-14.80862034759892,52.600346214153134
208,1568,207.52115797011834,-14.823671552489392,52.50724269323212
224,1568,207.51305835504928,-14.838722782006249,52.56417273471833
240,1568,207.50495744825915,-14.853774033161878,52.6847865793772
256,1568,207.4968552497629,-14.868825302968354,52.7009609299476
